Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1782618371574.0,52404345687.0,0.88
Layer 1 (L1),1759476584489.0,50628274887.0,0.92
Proof of Work (PoW),1292744276220.0,30403743360.0,1.41
World Liberty Financial Portfolio,508450502204.0,73980768712.0,-0.2
Proof of Stake (PoS),388220001628.0,18327907303.0,0.01
Stablecoins,310669864896.0,63049935958.0,-0.16
USD Stablecoin,303864940260.0,63087790691.0,-0.11
Fiat-backed Stablecoin,294002756945.0,61906558996.0,-0.12
Made in USA,269596549791.0,23042283374.0,-1.15
Exchange-based Tokens,126286843475.0,2652869717.0,0.54
