Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334303271865.0,90435987558.0,-1.88
Layer 1 (L1),3252400025694.0,77657013097.0,-1.81
Proof of Work (PoW),2367706614563.0,34269369882.0,-1.79
Proof of Stake (PoS),883388951374.0,44606332128.0,-2.1
World Liberty Financial Portfolio,853678230275.0,133033180230.0,-1.33
Made in USA,527064038873.0,39113357667.0,-2.42
Alleged SEC Securities,308428211037.0,11458331772.0,-1.66
Stablecoins,285123024797.0,98912066174.0,0.21
USD Stablecoin,280755954080.0,98753795795.0,0.14
Fiat-backed Stablecoin,270365558772.0,96530529369.0,0.16
