Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2029342409223.0,89942689900.0,6.02
Layer 1 (L1),1997802992182.0,87597256156.0,6.06
Proof of Work (PoW),1448288776162.0,54444052824.0,6.4
World Liberty Financial Portfolio,559489746597.0,116702074946.0,2.94
Proof of Stake (PoS),455154187694.0,30616722000.0,5.54
Stablecoins,310531320014.0,94947481704.0,0.48
USD Stablecoin,305936815727.0,88228005372.0,0.68
Made in USA,305230672653.0,23407979100.0,3.36
Fiat-backed Stablecoin,299195622120.0,93283675422.0,0.6
Alleged SEC Securities,186225761285.0,6956895291.0,4.68
