Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2088659962233.0,117464034301.0,12.37
Layer 1 (L1),2060269599801.0,114804947978.0,12.43
Proof of Work (PoW),1486203985869.0,63772169008.0,11.69
World Liberty Financial Portfolio,584605193764.0,165512261171.0,8.72
Proof of Stake (PoS),489325024693.0,46908211550.0,14.44
Made in USA,289205164633.0,42152539980.0,18.06
Stablecoins,288138343251.0,130748117705.0,0.44
USD Stablecoin,285450783479.0,130595740844.0,0.42
Fiat-backed Stablecoin,274472213229.0,126596274323.0,0.25
Exchange-based Tokens,138835497979.0,4964904488.0,8.85
