Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442117553785.0,98523846710.0,0.78
Layer 1 (L1),3349211869697.0,92651872174.0,0.75
Proof of Work (PoW),2399056950383.0,46382719787.0,0.9
Proof of Stake (PoS),950564975534.0,46491219127.0,0.36
World Liberty Financial Portfolio,887771112807.0,130506823093.0,-0.19
Made in USA,583761533555.0,32553532541.0,0.67
Alleged SEC Securities,351186544045.0,13065354103.0,1.82
Stablecoins,294590616631.0,98365240050.0,0.45
USD Stablecoin,287888921895.0,98024117290.0,0.46
Fiat-backed Stablecoin,282959517400.0,97728641339.0,0.36
