Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2187945883470.0,57700750018.0,2.01
Layer 1 (L1),2164652544355.0,56460542141.0,2.02
Proof of Work (PoW),1589951143105.0,34069990951.0,1.81
World Liberty Financial Portfolio,579281549912.0,70442493147.0,1.3
Proof of Stake (PoS),480890166401.0,21261338941.0,2.43
Stablecoins,318439805022.0,62077611118.0,-0.0
Made in USA,315017511848.0,19943906673.0,1.86
USD Stablecoin,310900084146.0,62649371940.0,-0.1
Fiat-backed Stablecoin,300521053771.0,60868766631.0,0.0
Exchange-based Tokens,141851332251.0,2799462381.0,2.87
