Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3494734824432.0,101486625459.0,3.95
Layer 1 (L1),3390199072087.0,93595380724.0,4.04
Proof of Work (PoW),2508811019734.0,49882065258.0,4.83
Proof of Stake (PoS),884083561965.0,44428161805.0,2.02
World Liberty Financial Portfolio,849036786519.0,135436940713.0,1.24
Made in USA,547150182374.0,37317371991.0,1.6
Alleged SEC Securities,305726806378.0,10900348713.0,2.76
Stablecoins,278218473203.0,109581982090.0,0.1
USD Stablecoin,273849737017.0,109074538846.0,0.29
Fiat-backed Stablecoin,263656609755.0,106733439328.0,0.11
