Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501561304439.0,60173203416.0,0.94
Layer 1 (L1),2456151430330.0,57406993464.0,1.04
Proof of Work (PoW),1831991548127.0,34442637274.0,1.18
World Liberty Financial Portfolio,685367108194.0,79977903351.0,0.38
Proof of Stake (PoS),619753945203.0,23198189562.0,0.26
Made in USA,374218295643.0,18325822359.0,0.31
Stablecoins,312747286444.0,64380976682.0,0.0
USD Stablecoin,304031002394.0,63837550352.0,0.05
Fiat-backed Stablecoin,297537117101.0,62831930248.0,-0.06
Alleged SEC Securities,238012537372.0,6033678871.0,-0.29
