Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1975220962005.0,82275223625.0,-4.99
Layer 1 (L1),1941745885176.0,81068410968.0,-5.09
Proof of Work (PoW),1397466573775.0,51948822618.0,-5.02
World Liberty Financial Portfolio,559587366177.0,101403173265.0,-2.97
Proof of Stake (PoS),451464072042.0,25460467973.0,-5.31
Stablecoins,309814775608.0,82855729257.0,-0.34
USD Stablecoin,304922721443.0,88072982324.0,-0.33
Made in USA,299638758126.0,15783660608.0,-4.2
Fiat-backed Stablecoin,298793266448.0,81407028592.0,-0.33
Exchange-based Tokens,134723822650.0,2134539275.0,-3.73
