Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907330686648.0,96344973077.0,-7.46
Layer 1 (L1),1883261421174.0,93081338971.0,-7.36
Proof of Work (PoW),1366708300481.0,53947814132.0,-7.36
World Liberty Financial Portfolio,537475520204.0,246755445047.0,-3.98
Proof of Stake (PoS),430261854179.0,35940602514.0,-7.97
Stablecoins,314667576567.0,222320531988.0,-0.09
USD Stablecoin,307622382782.0,223046690275.0,-0.16
Fiat-backed Stablecoin,297392118452.0,220237209218.0,-0.02
Made in USA,295350466170.0,151150537528.0,-3.67
Exchange-based Tokens,135790309495.0,4564521154.0,-6.92
