Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834238816361.0,30800908562.0,-0.27
Layer 1 (L1),1807661899750.0,29584681742.0,-0.26
Proof of Work (PoW),1309784465287.0,19582703402.0,-0.31
World Liberty Financial Portfolio,533169543187.0,44048655187.0,-0.02
Proof of Stake (PoS),423870506817.0,9061712262.0,-0.12
Stablecoins,286816024064.0,38546518433.0,-0.06
USD Stablecoin,284042405863.0,38471733913.0,-0.03
Fiat-backed Stablecoin,273778893899.0,37661199922.0,-0.06
Made in USA,265525869189.0,13235447412.0,-0.53
Exchange-based Tokens,128690174387.0,1763072681.0,-0.06
