Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2057226616123.0,68447453499.0,-1.66
Layer 1 (L1),2026514072518.0,63587273906.0,-1.52
Proof of Work (PoW),1467848665147.0,39273426952.0,-1.14
World Liberty Financial Portfolio,576646875701.0,92120820822.0,-1.28
Proof of Stake (PoS),464925001151.0,23312372799.0,-2.63
Stablecoins,311320698680.0,74785807770.0,0.26
USD Stablecoin,306398643520.0,74605962492.0,0.24
Fiat-backed Stablecoin,300186397351.0,73394130658.0,0.32
Made in USA,299536549950.0,22942549669.0,-2.41
Exchange-based Tokens,132959297230.0,2391572726.0,-2.32
