Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869560755971.0,36221042800.0,1.0
Layer 1 (L1),1842983091948.0,34874320252.0,1.0
Proof of Work (PoW),1342911129671.0,22164394611.0,1.09
World Liberty Financial Portfolio,536477923727.0,51472165093.0,0.33
Proof of Stake (PoS),424729403699.0,11346012022.0,0.82
Stablecoins,287263699734.0,44379065666.0,0.02
USD Stablecoin,284457368923.0,44301550332.0,0.04
Fiat-backed Stablecoin,274267244562.0,43490195947.0,0.06
Made in USA,267713087992.0,14673548117.0,0.58
Exchange-based Tokens,126362533763.0,1669350741.0,0.56
