Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2359828704627.0,66981697917.0,5.32
Layer 1 (L1),2327005378470.0,63887876656.0,5.3
Proof of Work (PoW),1680339316924.0,36407293723.0,5.19
World Liberty Financial Portfolio,617711534498.0,95324616428.0,2.77
Proof of Stake (PoS),543731829536.0,24024441640.0,5.12
Made in USA,336061537111.0,32193907333.0,5.94
Stablecoins,290007643014.0,81770115006.0,0.0
USD Stablecoin,287315276955.0,81637761572.0,0.01
Fiat-backed Stablecoin,276522504306.0,79977636770.0,-0.03
Exchange-based Tokens,156780334436.0,4601949193.0,4.63
