Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2148242595642.0,60502645937.0,-2.59
Layer 1 (L1),2124788106252.0,58722032666.0,-2.66
Proof of Work (PoW),1562343947029.0,34129240935.0,-2.72
World Liberty Financial Portfolio,572198681563.0,85043367888.0,-1.6
Proof of Stake (PoS),470529929271.0,22455823308.0,-2.59
Stablecoins,318305449888.0,71636221033.0,0.19
USD Stablecoin,311199054051.0,71446198208.0,0.23
Made in USA,309938456194.0,25759451613.0,-2.24
Fiat-backed Stablecoin,300404646383.0,69934944117.0,0.17
Exchange-based Tokens,138126730104.0,3396498094.0,-5.37
