Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947924866701.0,69420113268.0,-0.04
Layer 1 (L1),1918118262369.0,68090101020.0,-0.02
Proof of Work (PoW),1385671634942.0,41731596069.0,-0.12
World Liberty Financial Portfolio,550369586443.0,87223010014.0,0.44
Proof of Stake (PoS),439710965164.0,23820360789.0,0.47
Stablecoins,310472273935.0,68918829728.0,0.48
USD Stablecoin,305275843291.0,67745053442.0,0.55
Made in USA,298994019066.0,15860594713.0,0.02
Fiat-backed Stablecoin,298759689067.0,67592669518.0,0.49
Alleged SEC Securities,181010793988.0,5362457160.0,0.53
