Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197998990818.0,52275237151.0,-0.04
Layer 1 (L1),2174396970515.0,50741714290.0,-0.1
Proof of Work (PoW),1599761359739.0,28117633247.0,-0.29
World Liberty Financial Portfolio,580516942293.0,75141922186.0,0.11
Proof of Stake (PoS),482119464895.0,20582980679.0,0.74
Stablecoins,318525138852.0,63643352793.0,0.26
Made in USA,316529518578.0,23080501126.0,0.68
USD Stablecoin,311426340809.0,63505172228.0,0.29
Fiat-backed Stablecoin,300702337123.0,61740744422.0,0.26
Exchange-based Tokens,142634114216.0,3215631026.0,-0.79
