Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2430928709938.0,100530004750.0,-5.71
Layer 1 (L1),2375137820763.0,96621445058.0,-5.83
Proof of Work (PoW),1768017281961.0,64687867012.0,-5.74
World Liberty Financial Portfolio,665478059817.0,102190545587.0,-3.49
Proof of Stake (PoS),606396334970.0,31593716871.0,-6.03
Made in USA,388733973013.0,20927945984.0,-6.56
Stablecoins,309511569702.0,82907561828.0,-0.22
USD Stablecoin,301418074079.0,82487516059.0,-0.23
Fiat-backed Stablecoin,296468223768.0,81941592416.0,-0.02
Alleged SEC Securities,238903224360.0,9237788284.0,-6.14
