Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813362560556.0,39904917127.0,-0.41
Layer 1 (L1),1791722406135.0,37734557344.0,-0.44
Proof of Work (PoW),1298603937117.0,23691919412.0,-0.45
World Liberty Financial Portfolio,520981704580.0,52093666907.0,-0.12
Proof of Stake (PoS),414780693464.0,11847693080.0,-0.3
Stablecoins,306851443259.0,44213587789.0,0.11
USD Stablecoin,300103429220.0,44084436654.0,0.12
Fiat-backed Stablecoin,289152026722.0,43394046586.0,0.13
Made in USA,282302993090.0,14302064082.0,-1.0
Exchange-based Tokens,128856267350.0,1884974547.0,0.76
