Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1666417524681.0,51424964184.0,-1.65
Layer 1 (L1),1648952215059.0,49532648083.0,-1.49
Proof of Work (PoW),1202509884701.0,33575675597.0,-1.94
World Liberty Financial Portfolio,494001457560.0,78881451330.0,-0.82
Proof of Stake (PoS),374595393310.0,17532051436.0,-0.16
Stablecoins,307420776820.0,67948120619.0,-0.51
USD Stablecoin,300713101636.0,67909466523.0,-0.37
Fiat-backed Stablecoin,289432195517.0,66548074741.0,-0.71
Made in USA,264930308192.0,23215445305.0,-0.14
Exchange-based Tokens,120004838862.0,2227188143.0,-0.47
