Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2225296154450.0,49595383882.0,-1.2
Layer 1 (L1),2196679678882.0,46974800496.0,-1.27
Proof of Work (PoW),1616973632356.0,28612815787.0,-1.16
World Liberty Financial Portfolio,587396684175.0,62653704414.0,-0.72
Proof of Stake (PoS),483419322008.0,16702341741.0,-1.78
Stablecoins,318547743463.0,52310709142.0,0.18
Made in USA,315679714614.0,14479869813.0,-1.17
USD Stablecoin,311561665128.0,52132471237.0,0.17
Fiat-backed Stablecoin,302724038024.0,50880914366.0,0.22
Exchange-based Tokens,141809105684.0,2266273738.0,-2.32
