Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2172753081383.0,44929346065.0,-0.66
Layer 1 (L1),2149470351808.0,43772653292.0,-0.68
Proof of Work (PoW),1582579206857.0,24426722422.0,-0.69
World Liberty Financial Portfolio,575543616631.0,64679100330.0,-0.23
Proof of Stake (PoS),475030791490.0,17714837370.0,-0.57
Stablecoins,318013292060.0,54405308458.0,-0.11
USD Stablecoin,310967219075.0,54165166252.0,-0.04
Made in USA,310795247927.0,19458024460.0,-0.8
Fiat-backed Stablecoin,300236752103.0,53087923916.0,-0.07
Exchange-based Tokens,139224328674.0,2610376753.0,-1.31
