Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2685487761766.0,98298297345.0,2.72
Layer 1 (L1),2629618808575.0,93216657142.0,2.68
Proof of Work (PoW),1943238547070.0,55577014286.0,2.5
World Liberty Financial Portfolio,724464479096.0,134650793226.0,1.55
Proof of Stake (PoS),683598703143.0,38519928185.0,3.06
Made in USA,432838427967.0,40740673866.0,6.59
Stablecoins,312735887153.0,108429482581.0,0.07
USD Stablecoin,303850913038.0,109417353715.0,0.11
Fiat-backed Stablecoin,297255622306.0,106167267253.0,-0.32
Alleged SEC Securities,263285003696.0,9757328423.0,2.46
