Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807363422704.0,96832760034.0,-3.23
Layer 1 (L1),1782306438103.0,94234466576.0,-3.23
Proof of Work (PoW),1298077883382.0,55528398244.0,-2.51
World Liberty Financial Portfolio,522425107356.0,129039257233.0,-2.48
Proof of Stake (PoS),402748876325.0,35817768374.0,-5.57
Stablecoins,313238027666.0,105564755756.0,-0.38
USD Stablecoin,306561713264.0,105252965094.0,-0.14
Fiat-backed Stablecoin,296104019859.0,103949699275.0,-0.38
Made in USA,274907063901.0,40076743526.0,-6.05
Exchange-based Tokens,127632464402.0,4600452611.0,-5.18
