Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203038976049.0,94684854407.0,1.01
Layer 1 (L1),3129032207879.0,91980990125.0,1.01
Proof of Work (PoW),2282171595500.0,50287427768.0,1.01
Proof of Stake (PoS),848626748028.0,41904112345.0,1.01
World Liberty Financial Portfolio,816820881864.0,136089766368.0,1.07
Made in USA,485516982873.0,25847603779.0,1.33
Alleged SEC Securities,333036508378.0,10761591754.0,-0.29
Stablecoins,312571526007.0,104167250056.0,0.15
USD Stablecoin,304214061246.0,104289603298.0,0.16
Fiat-backed Stablecoin,297921378917.0,108356902969.0,0.1
