Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3449919063105.0,83344505279.0,-0.48
Layer 1 (L1),3352743433837.0,74999169583.0,-0.44
Proof of Work (PoW),2383141805724.0,35379826479.0,-0.4
Proof of Stake (PoS),970777167422.0,41396787660.0,-0.64
World Liberty Financial Portfolio,905477064961.0,119643942828.0,-0.45
Made in USA,593286003708.0,33796144278.0,-1.72
Alleged SEC Securities,354280851599.0,13277683234.0,-0.45
Stablecoins,293353661682.0,87821220026.0,0.19
USD Stablecoin,286692038990.0,87605378879.0,0.2
Fiat-backed Stablecoin,281968006477.0,87394088541.0,0.19
