Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500339278289.0,99377497115.0,3.82
Layer 1 (L1),2451412213258.0,97770731728.0,3.65
Proof of Work (PoW),1823072201561.0,53273346259.0,3.45
World Liberty Financial Portfolio,688356222062.0,131939254644.0,3.04
Proof of Stake (PoS),627508551142.0,42460426881.0,4.74
Made in USA,379554474094.0,28995148965.0,4.32
Stablecoins,312792617223.0,105091285249.0,-0.02
USD Stablecoin,304208403148.0,103642379835.0,-0.11
Fiat-backed Stablecoin,298214859186.0,103875304056.0,-0.02
Alleged SEC Securities,242536926292.0,13087412420.0,3.71
