Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797222976612.0,44450200873.0,4.68
Layer 1 (L1),1776019925050.0,42890959009.0,4.7
Proof of Work (PoW),1285501650575.0,26624496207.0,3.77
World Liberty Financial Portfolio,517584099555.0,64366635815.0,3.55
Proof of Stake (PoS),411397389517.0,14276298278.0,7.11
Stablecoins,306757364399.0,55204241289.0,-0.01
USD Stablecoin,300026132756.0,55128299382.0,-0.09
Fiat-backed Stablecoin,289108664084.0,54243209519.0,-0.05
Made in USA,283866679650.0,17888730210.0,4.82
Exchange-based Tokens,127442362716.0,2028809174.0,4.85
