Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248227420908.0,116512759720.0,0.35
Layer 1 (L1),3168931688552.0,111952428169.0,0.32
Proof of Work (PoW),2277226648802.0,59462943822.0,0.15
Proof of Stake (PoS),886803721377.0,52705591917.0,0.72
World Liberty Financial Portfolio,856113270350.0,160518905721.0,0.43
Made in USA,538589799877.0,39551006790.0,0.96
Alleged SEC Securities,315961737490.0,11722971311.0,0.89
Stablecoins,289813158748.0,122404553831.0,0.23
USD Stablecoin,283166492139.0,122030805834.0,0.21
Fiat-backed Stablecoin,278633069037.0,121567763597.0,0.22
