Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2346780931270.0,45834287012.0,0.05
Layer 1 (L1),2312456065243.0,41385580744.0,0.03
Proof of Work (PoW),1663016727763.0,22582235288.0,0.07
World Liberty Financial Portfolio,618841622789.0,65044944501.0,0.32
Proof of Stake (PoS),549701043543.0,18471618076.0,-0.06
Made in USA,319717936315.0,24770023462.0,-5.22
Stablecoins,291187818334.0,56018399250.0,-0.03
USD Stablecoin,288540008437.0,55969707000.0,0.0
Fiat-backed Stablecoin,277570438467.0,54925138847.0,-0.02
Exchange-based Tokens,162583748586.0,5447716361.0,-1.85
