Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874913711783.0,52612332719.0,1.43
Layer 1 (L1),1856216603956.0,51494026369.0,1.44
Proof of Work (PoW),1354604820421.0,33666529878.0,1.29
World Liberty Financial Portfolio,538741462963.0,73124252753.0,1.11
Proof of Stake (PoS),425668856344.0,16289247760.0,1.78
Stablecoins,303758899517.0,61601663136.0,-0.01
USD Stablecoin,299359641601.0,61706874519.0,-0.12
Fiat-backed Stablecoin,288730176066.0,60545828030.0,-0.0
Made in USA,280604606562.0,19524803310.0,1.02
Exchange-based Tokens,125991840808.0,1898455417.0,0.8
