Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2141645262578.0,61743774674.0,3.98
Layer 1 (L1),2109554891910.0,64674407451.0,4.04
Proof of Work (PoW),1520050289851.0,35979734272.0,3.62
World Liberty Financial Portfolio,584524387224.0,82651127346.0,3.17
Proof of Stake (PoS),489870439189.0,24753030395.0,5.4
Made in USA,319945337718.0,14515122888.0,3.54
Stablecoins,311117738050.0,62942934187.0,0.03
USD Stablecoin,306277562589.0,62670812819.0,-0.01
Fiat-backed Stablecoin,299717919235.0,61655614427.0,-0.04
Alleged SEC Securities,196837788591.0,6385528636.0,3.7
