Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044128882240.0,93161253752.0,6.79
Layer 1 (L1),2011643762094.0,90839579187.0,6.79
Proof of Work (PoW),1459740849494.0,55875439112.0,7.24
World Liberty Financial Portfolio,559727449951.0,120609393505.0,2.99
Proof of Stake (PoS),456638515166.0,31594752459.0,5.88
Stablecoins,309947402114.0,96746208806.0,0.29
Made in USA,307557373881.0,23993470060.0,4.15
USD Stablecoin,305245472215.0,96653125496.0,0.45
Fiat-backed Stablecoin,298633871920.0,94697464202.0,0.41
Alleged SEC Securities,186292685365.0,7079134928.0,4.71
