Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1761297989232.0,76037809560.0,-1.49
Layer 1 (L1),1739491223302.0,73756373587.0,-1.45
Proof of Work (PoW),1275051848732.0,47469948974.0,-1.46
World Liberty Financial Portfolio,509618960975.0,102172591118.0,-0.43
Proof of Stake (PoS),389631988544.0,24039705562.0,-0.67
Stablecoins,309031963582.0,85325632558.0,-0.18
USD Stablecoin,302251831291.0,85303180166.0,-0.15
Fiat-backed Stablecoin,291998501684.0,83931034896.0,-0.21
Made in USA,269390500568.0,27733675568.0,-1.06
Exchange-based Tokens,124422081053.0,2865888624.0,-0.93
