Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944049569804.0,80389953952.0,-2.29
Layer 1 (L1),1912072936773.0,85535561280.0,-2.23
Proof of Work (PoW),1380127053736.0,50006855351.0,-1.88
World Liberty Financial Portfolio,559849824781.0,117388582273.0,-1.0
Proof of Stake (PoS),441343824284.0,32797861780.0,-3.12
Stablecoins,309773657251.0,95230515327.0,0.11
USD Stablecoin,305112388923.0,94928413067.0,0.27
Fiat-backed Stablecoin,298576750065.0,93668891349.0,0.02
Made in USA,290629741088.0,27307588565.0,-2.17
Exchange-based Tokens,127159252642.0,3310504071.0,-5.19
