Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2736969817047.0,133483036391.0,5.09
Layer 1 (L1),2679580543276.0,128798065596.0,4.93
Proof of Work (PoW),1972838266664.0,75076305851.0,4.44
World Liberty Financial Portfolio,733919589275.0,173020476028.0,4.48
Proof of Stake (PoS),703918102268.0,55017704652.0,6.55
Made in USA,421673583667.0,47322507065.0,4.91
Stablecoins,311635398076.0,146737242975.0,0.15
USD Stablecoin,302512789694.0,146203677940.0,0.13
Fiat-backed Stablecoin,295781889186.0,140539845933.0,0.03
Alleged SEC Securities,273942069689.0,15811656923.0,4.91
