Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217533452812.0,54267189140.0,-0.75
Layer 1 (L1),2189514481471.0,52089925997.0,-0.82
Proof of Work (PoW),1600232883330.0,33438526253.0,-0.91
World Liberty Financial Portfolio,599651267234.0,75975005752.0,-0.43
Proof of Stake (PoS),490332223044.0,17410967710.0,-0.43
Stablecoins,315975999749.0,64377364330.0,-0.03
Made in USA,312585039095.0,20442644772.0,0.07
USD Stablecoin,309849209454.0,64218131322.0,-0.02
Fiat-backed Stablecoin,301247268043.0,63112515343.0,-0.1
Exchange-based Tokens,138841835409.0,2002767081.0,-0.29
