Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804107883205.0,42252549100.0,2.12
Layer 1 (L1),1783617856808.0,39581141864.0,2.14
Proof of Work (PoW),1291300479291.0,24894287370.0,1.65
World Liberty Financial Portfolio,519290541508.0,57350576103.0,1.6
Proof of Stake (PoS),412971641942.0,13295697105.0,3.17
Stablecoins,306907496988.0,49001949854.0,0.15
USD Stablecoin,300152979392.0,48886747292.0,0.1
Fiat-backed Stablecoin,289240564890.0,48172242286.0,0.15
Made in USA,282602726150.0,17550008585.0,1.89
Exchange-based Tokens,127589093893.0,1986666507.0,2.54
