Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509960796013.0,127858556292.0,1.88
Layer 1 (L1),2457305616536.0,123322761414.0,1.94
Proof of Work (PoW),1817832334120.0,78468322682.0,1.27
World Liberty Financial Portfolio,678369079151.0,138581411307.0,2.62
Proof of Stake (PoS),636489053371.0,44652683537.0,4.0
Made in USA,419067668073.0,29508780696.0,4.88
Stablecoins,307687825687.0,115768941352.0,-0.5
USD Stablecoin,299706638369.0,114859554494.0,-0.54
Fiat-backed Stablecoin,293985858402.0,106820095463.0,-0.59
Alleged SEC Securities,253844532563.0,11064854628.0,3.09
