Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2272889958803.0,71511288553.0,-3.48
Layer 1 (L1),2241515943294.0,69173065003.0,-3.47
Proof of Work (PoW),1614096298276.0,39389935298.0,-3.4
World Liberty Financial Portfolio,607434786855.0,107022991805.0,-1.83
Proof of Stake (PoS),528586594697.0,26534028923.0,-3.3
Made in USA,324675643189.0,37460381298.0,-3.05
Stablecoins,290093651809.0,91039193729.0,-0.06
USD Stablecoin,287389120766.0,90907821467.0,-0.04
Fiat-backed Stablecoin,276469873819.0,89095335749.0,-0.04
Exchange-based Tokens,150988526864.0,3919189337.0,-2.98
