Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2246282242132.0,64228158046.0,0.3
Layer 1 (L1),2214034727710.0,60890519600.0,0.28
Proof of Work (PoW),1588915416451.0,33506514292.0,0.12
World Liberty Financial Portfolio,608670293377.0,95621492904.0,0.24
Proof of Stake (PoS),532152962197.0,23938909930.0,0.79
Made in USA,307445876462.0,35922352492.0,1.74
Stablecoins,290010505864.0,81437582270.0,-0.03
USD Stablecoin,287310905531.0,81291763122.0,-0.04
Fiat-backed Stablecoin,276058179072.0,79934526480.0,-0.06
Exchange-based Tokens,156869826249.0,4162823903.0,1.27
