Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2920328016739.0,123353492681.0,2.13
Layer 1 (L1),2858323405521.0,116263207068.0,2.1
Proof of Work (PoW),2127552430118.0,67720451094.0,1.93
World Liberty Financial Portfolio,741818880431.0,164798991891.0,1.94
Proof of Stake (PoS),729579024945.0,50125194518.0,2.71
Made in USA,447338756315.0,40677081246.0,3.19
Stablecoins,311865431319.0,132118801778.0,0.93
USD Stablecoin,304405853765.0,125855197698.0,0.82
Fiat-backed Stablecoin,298174847914.0,124438521953.0,1.01
Alleged SEC Securities,285416709885.0,12501275501.0,2.06
