Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2545977956888.0,62475155566.0,2.18
Layer 1 (L1),2499035917474.0,60447278524.0,2.29
Proof of Work (PoW),1856275148894.0,34102750611.0,2.11
World Liberty Financial Portfolio,694746566993.0,82343411413.0,1.48
Proof of Stake (PoS),637304542528.0,26082958653.0,2.39
Made in USA,384897950470.0,18612214944.0,1.38
Stablecoins,312496585493.0,65719371182.0,-0.12
USD Stablecoin,303450964232.0,65010943285.0,-0.16
Fiat-backed Stablecoin,296890499292.0,64368458747.0,-0.21
Alleged SEC Securities,245907938938.0,7441425312.0,1.89
