Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1702514015513.0,54344205370.0,0.48
Layer 1 (L1),1681974459436.0,52579927496.0,0.48
Proof of Work (PoW),1227930895152.0,31667973075.0,0.13
World Liberty Financial Portfolio,498790938112.0,83514081981.0,0.14
Proof of Stake (PoS),381071943239.0,18540094936.0,1.57
Stablecoins,307588271361.0,72249923430.0,-0.45
USD Stablecoin,300910765964.0,72036630010.0,-0.3
Fiat-backed Stablecoin,289994972419.0,70808715623.0,-0.52
Made in USA,268222083675.0,25656514745.0,1.1
Exchange-based Tokens,122062167877.0,2261508508.0,1.24
