Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1886491685046.0,81652254290.0,-0.89
Layer 1 (L1),1848294495639.0,78864769456.0,-0.94
Proof of Work (PoW),1394583761752.0,46731478850.0,-0.86
World Liberty Financial Portfolio,551214892570.0,112744955564.0,-0.84
Proof of Stake (PoS),447699201771.0,32514979416.0,-1.29
Stablecoins,311269876962.0,82309834292.0,0.14
Made in USA,304908302142.0,24506612766.0,-1.26
USD Stablecoin,300693733931.0,81673200174.0,0.08
Fiat-backed Stablecoin,293223649981.0,84404704582.0,-0.1
Alleged SEC Securities,183835082983.0,8190676957.0,-0.8
