Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078148830282.0,41045307591.0,1.14
Layer 1 (L1),2044877480793.0,39364587020.0,1.17
Proof of Work (PoW),1479958849362.0,24148130332.0,1.23
World Liberty Financial Portfolio,569313296202.0,49783375606.0,0.78
Proof of Stake (PoS),468461059317.0,13745218099.0,1.05
Made in USA,311093953754.0,9946509077.0,0.59
Stablecoins,311035354943.0,40248753036.0,-0.04
USD Stablecoin,306052537101.0,39421857580.0,-0.12
Fiat-backed Stablecoin,299668954469.0,39381940727.0,0.02
Alleged SEC Securities,190555587874.0,3736312890.0,0.66
