Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210642117211.0,60187817354.0,0.18
Layer 1 (L1),2181597081727.0,57930974565.0,0.13
Proof of Work (PoW),1595768698333.0,36898268384.0,-0.01
World Liberty Financial Portfolio,601095409065.0,85389137290.0,0.55
Proof of Stake (PoS),489775191887.0,19632957027.0,0.75
Stablecoins,315763908356.0,72466556639.0,-0.07
USD Stablecoin,309626767472.0,72144327896.0,-0.09
Made in USA,308339995215.0,21992809283.0,-0.11
Fiat-backed Stablecoin,300764993386.0,71185474578.0,-0.11
Exchange-based Tokens,137671774884.0,2293208933.0,0.03
