Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793130303325.0,55164834317.0,-3.2
Layer 1 (L1),1765557958126.0,50506657182.0,-3.35
Proof of Work (PoW),1290949025217.0,29381634079.0,-3.13
World Liberty Financial Portfolio,514522708159.0,77215673292.0,-1.55
Proof of Stake (PoS),394737605029.0,18713803890.0,-3.72
Stablecoins,309965981980.0,65155136253.0,0.01
USD Stablecoin,303414076578.0,65094384652.0,0.12
Fiat-backed Stablecoin,292959126771.0,63647631509.0,-0.02
Made in USA,275398659124.0,23980667232.0,-3.18
Exchange-based Tokens,126089789235.0,3243515957.0,-4.29
