Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102764181428.0,62121284822.0,1.35
Layer 1 (L1),2070295048127.0,58802382867.0,1.3
Proof of Work (PoW),1502979046057.0,37182029035.0,1.38
World Liberty Financial Portfolio,584063561268.0,83287273969.0,1.0
Proof of Stake (PoS),474715759216.0,20887878305.0,1.49
Stablecoins,311914210895.0,68627716550.0,0.13
USD Stablecoin,307131687817.0,68523095879.0,0.17
Made in USA,303956516289.0,20756904914.0,0.29
Fiat-backed Stablecoin,301021323964.0,67278086367.0,0.19
Exchange-based Tokens,134704772386.0,2739546299.0,1.09
