Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3437071230105.0,93337199412.0,2.23
Layer 1 (L1),3333794776540.0,85827529245.0,2.31
Proof of Work (PoW),2467112456618.0,40966827917.0,3.09
Proof of Stake (PoS),879494312397.0,43465210474.0,1.49
World Liberty Financial Portfolio,847956946983.0,126655522966.0,1.11
Made in USA,540437032807.0,35122957553.0,0.35
Alleged SEC Securities,301649013943.0,10593497378.0,1.38
Stablecoins,279230782873.0,101527207157.0,0.47
USD Stablecoin,273933793042.0,101199399750.0,0.32
Fiat-backed Stablecoin,263604348211.0,98680509947.0,0.09
