Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180168040547.0,54481639486.0,-1.82
Layer 1 (L1),2154931803576.0,52918669829.0,-1.85
Proof of Work (PoW),1589777539408.0,32289322220.0,-1.71
World Liberty Financial Portfolio,577753421726.0,72931641126.0,-1.5
Proof of Stake (PoS),471293233028.0,19316941386.0,-2.32
Stablecoins,318307454007.0,60317163585.0,-0.04
USD Stablecoin,311457306679.0,60090833037.0,-0.02
Made in USA,310007128576.0,18572230749.0,-1.57
Fiat-backed Stablecoin,302357962123.0,59139357878.0,-0.1
Exchange-based Tokens,139915683772.0,3057198325.0,-1.15
