Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259317596251.0,49411704975.0,0.51
Layer 1 (L1),3180261810401.0,48036661788.0,0.54
Proof of Work (PoW),2285695094682.0,23367631447.0,0.53
Proof of Stake (PoS),888056264775.0,23557238964.0,0.39
World Liberty Financial Portfolio,854912757026.0,68418748673.0,0.09
Made in USA,542002247807.0,14720397966.0,0.78
Alleged SEC Securities,318257631845.0,7052617612.0,0.96
Stablecoins,289703071354.0,52729125539.0,0.15
USD Stablecoin,283053136468.0,52512826092.0,0.15
Fiat-backed Stablecoin,278512905268.0,52181079760.0,0.15
