Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835738491315.0,44708226034.0,-0.79
Layer 1 (L1),1816362011620.0,43375403423.0,-0.79
Proof of Work (PoW),1326726888865.0,29121419052.0,-0.8
World Liberty Financial Portfolio,539388935596.0,68005420872.0,-0.37
Proof of Stake (PoS),414648336377.0,13197283567.0,-0.68
Stablecoins,303359573449.0,59302352448.0,-0.21
USD Stablecoin,298950857973.0,59216911770.0,-0.18
Fiat-backed Stablecoin,287975733524.0,57859356482.0,-0.16
Made in USA,274571441499.0,19004789982.0,-0.97
Exchange-based Tokens,133327508640.0,1640335884.0,-0.3
