Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829386338479.0,47848303169.0,0.98
Layer 1 (L1),1805967760370.0,46377045044.0,1.03
Proof of Work (PoW),1320989846559.0,26457409717.0,1.07
World Liberty Financial Portfolio,520072027782.0,70823162745.0,0.48
Proof of Stake (PoS),404983832836.0,18347194808.0,1.03
Stablecoins,310194058312.0,58266802262.0,0.0
USD Stablecoin,303162797057.0,58011661739.0,-0.02
Fiat-backed Stablecoin,292887172503.0,56796382590.0,-0.09
Made in USA,277117771449.0,18943299125.0,-0.15
Exchange-based Tokens,128950375113.0,2203916891.0,0.78
