Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3233959860637.0,145256878381.0,-1.92
Layer 1 (L1),3158402214923.0,138324901031.0,-1.92
Proof of Work (PoW),2285534114932.0,73234071478.0,-1.6
Proof of Stake (PoS),873029881620.0,65698026011.0,-2.74
World Liberty Financial Portfolio,828581617649.0,193617175374.0,-1.74
Made in USA,489655268395.0,47897583742.0,-2.99
Alleged SEC Securities,346497033708.0,16990773717.0,-2.51
Stablecoins,312988639341.0,152592996014.0,0.26
USD Stablecoin,305131625256.0,151377114748.0,0.24
Fiat-backed Stablecoin,299414769707.0,151244898686.0,0.27
