Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831424514202.0,79186452049.0,-1.26
Layer 1 (L1),1797022714015.0,76921851988.0,-1.28
Proof of Work (PoW),1365212799798.0,48875442538.0,-1.42
World Liberty Financial Portfolio,537256879427.0,105740755233.0,-0.41
Proof of Stake (PoS),424852067971.0,26974350909.0,-0.83
Stablecoins,308892569026.0,83796172435.0,-0.38
USD Stablecoin,298492149470.0,82455747668.0,-0.33
Fiat-backed Stablecoin,291096377819.0,84221778920.0,-0.26
Made in USA,288206374001.0,20154546968.0,-0.65
Alleged SEC Securities,172615878756.0,6717535761.0,-1.3
