Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261498546544.0,54726114085.0,1.59
Layer 1 (L1),2228573735666.0,51721151802.0,1.56
Proof of Work (PoW),1596412532734.0,28114975822.0,1.22
World Liberty Financial Portfolio,611409933178.0,80858625743.0,1.25
Proof of Stake (PoS),538951641661.0,21157991636.0,2.71
Made in USA,336171515607.0,31542990706.0,3.29
Stablecoins,290437168168.0,69096092062.0,0.1
USD Stablecoin,287628524509.0,68971667993.0,0.1
Fiat-backed Stablecoin,276450219446.0,67852073931.0,0.07
Exchange-based Tokens,160691611989.0,4599235580.0,3.55
