Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2671848946784.0,112872386511.0,-0.41
Layer 1 (L1),2616938262025.0,107421496911.0,-0.39
Proof of Work (PoW),1926025633263.0,64758849357.0,-0.92
World Liberty Financial Portfolio,727968560220.0,150017992485.0,0.82
Proof of Stake (PoS),687768031903.0,42651493228.0,1.12
Made in USA,425664566436.0,40856741671.0,-0.83
Stablecoins,312588832013.0,121744931669.0,0.03
USD Stablecoin,303688034206.0,121232683930.0,0.01
Fiat-backed Stablecoin,297077886779.0,116896799535.0,-0.03
Alleged SEC Securities,263907529681.0,10992360793.0,0.54
