Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300362586454.0,79151505953.0,2.29
Layer 1 (L1),3213872059396.0,73090464382.0,2.12
Proof of Work (PoW),2308719558373.0,35265104715.0,1.95
Proof of Stake (PoS),903195806389.0,37975393283.0,2.89
World Liberty Financial Portfolio,860647667811.0,108917321539.0,1.39
Made in USA,562131504683.0,38906060775.0,4.97
Alleged SEC Securities,327287273061.0,13236910394.0,4.59
Stablecoins,290070325315.0,88870426034.0,0.11
USD Stablecoin,283392794786.0,88536472973.0,0.1
Fiat-backed Stablecoin,278835255846.0,88184610352.0,0.09
