Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2449292712721.0,109129272191.0,-4.99
Layer 1 (L1),2398855675172.0,105838516170.0,-4.89
Proof of Work (PoW),1787173095023.0,70557584903.0,-4.72
World Liberty Financial Portfolio,667341031882.0,119566008843.0,-3.22
Proof of Stake (PoS),609546924961.0,34651873699.0,-5.54
Made in USA,391252540762.0,23302360828.0,-5.96
Stablecoins,309950806595.0,93312314796.0,-0.08
USD Stablecoin,301764016099.0,92059904811.0,-0.11
Fiat-backed Stablecoin,296094408693.0,97090490446.0,-0.14
Alleged SEC Securities,240323201566.0,10114708602.0,-5.58
