Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1706190970308.0,54215562200.0,-0.13
Layer 1 (L1),1686132783071.0,52774823279.0,-0.11
Proof of Work (PoW),1235396872178.0,32565234687.0,-0.24
World Liberty Financial Portfolio,499704896919.0,80333253264.0,0.19
Proof of Stake (PoS),380012550907.0,18102395517.0,0.88
Stablecoins,309304186205.0,68984994957.0,-0.01
USD Stablecoin,302645036290.0,68927243493.0,0.03
Fiat-backed Stablecoin,291719514630.0,67652178586.0,0.02
Made in USA,266809351810.0,24673006231.0,0.31
Exchange-based Tokens,121799252824.0,2199171573.0,0.15
