Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2199280484766.0,51545563218.0,1.69
Layer 1 (L1),2170096803417.0,48818798879.0,1.65
Proof of Work (PoW),1596457150614.0,34043623979.0,2.02
World Liberty Financial Portfolio,594715290898.0,71853626991.0,0.64
Proof of Stake (PoS),481322879089.0,15692514175.0,0.97
Stablecoins,316157758598.0,61245945928.0,0.37
USD Stablecoin,309811170957.0,61013635212.0,0.38
Made in USA,304533200660.0,18352405052.0,0.34
Fiat-backed Stablecoin,300974366879.0,60181573375.0,0.35
Exchange-based Tokens,136199074650.0,2132131537.0,0.79
