Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2857561790748.0,246837411054.0,-5.25
Layer 1 (L1),2797302357209.0,235248068309.0,-5.31
Proof of Work (PoW),2086521874936.0,132686670749.0,-4.73
World Liberty Financial Portfolio,726841652227.0,333719316255.0,-5.26
Proof of Stake (PoS),709537282420.0,106518848906.0,-7.16
Made in USA,433117796674.0,76002230916.0,-3.63
Stablecoins,311180926271.0,260748430605.0,0.26
USD Stablecoin,303618516137.0,259695036674.0,0.29
Fiat-backed Stablecoin,297432854282.0,259746667747.0,0.38
Alleged SEC Securities,279026679588.0,26480251274.0,-5.0
