Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2868697194622.0,122990357860.0,0.32
Layer 1 (L1),2811336012434.0,116498249091.0,0.42
Proof of Work (PoW),2087760571896.0,68139522607.0,0.02
World Liberty Financial Portfolio,733342018633.0,155573514709.0,0.78
Proof of Stake (PoS),717793776639.0,49250850884.0,1.05
Made in USA,438447463699.0,35120719007.0,1.14
Stablecoins,311359928359.0,124850290208.0,0.76
USD Stablecoin,303948850211.0,122790724160.0,0.67
Fiat-backed Stablecoin,298076796962.0,123085295026.0,0.98
Alleged SEC Securities,283975601673.0,12950034745.0,1.55
